id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
,,,2023-05-10 15:50:57.104333,,,0,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769
,,,2023-05-10 15:50:57.104737,,,0,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChZDSUhNMG9nS0VJQ0FnSUN4eUluaVdBEAE,,a day ago,2023-05-10 15:50:57.105343,5 ,Michael Gee,https://lh3.googleusercontent.com/a/AGNmyxbPRmy80zirFmj4LuqE0L28KbZYqlyVbt2rScWW=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChZDSUhNMG9nS0VJQ0FnSURoMEkzdVpBEAE,I get in and get out. The Doctor and staff are very friendly. Doctor Falkenberg takes his time to listen.,2 months ago,2023-05-10 15:50:57.106111,5 ,Mary Burmeister,https://lh3.googleusercontent.com/a/AGNmyxaFCzGKnEz7pM-a5l1Myc0OySCMWktwIn4esXHO=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChZDSUhNMG9nS0VJQ0FnSUNobThlaUNBEAE,"Horrible experience trying to get a new patient appointment. Staff was unable to get appt to see MD for 4 months...I was diagnosed with cancer on 2/6, and this office couldn't get me an appt to see a PCP until April! I was understandably upset about not being offered a sooner appt and called the staff out. The office manager then got on the line and told me the Doctor had been listening on the line and had decided to not see me as a patient. Thanks to this...I have been unable to see an oncologist...due to not having a PCP authorization. Horrible experience with this office. I would not recommend to my worst enemy. This has caused a huge delay in my care and I'm still fighting with insurance now to see an oncologist due to not having a PCP Auth. I switched my insurance to PPO effective March 1...but this whole ordeal has cost me multiple weeks and has created barriers to my care and detriment to my health and wellness. If I could I give 0 stars I would.",2 months ago,2023-05-10 15:50:57.106927,1 ,Sharon Sudnik,https://lh3.googleusercontent.com/a-/ACB-R5Qb2RZu_GYczYdyB3oezDVB6ERt4TIpdqJ_rzZX=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChZDSUhNMG9nS0VJQ0FnSUNoNjRDMWJnEAE,,2 months ago,2023-05-10 15:50:57.108049,5 ,Guy H Chandler,https://lh3.googleusercontent.com/a-/ACB-R5Swpb842Ml2H52uGzXrIuUrFFVjHx7JZ1DWRYRO=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChdDSUhNMG9nS0VJQ0FnSUNoNWRMeGdRRRAB,Dishonest front office. Lost test results. Changed results. Dr. Lied for them. Very unprofesonal don't trust them they should not be in charge of youre health,2 months ago,2023-05-10 15:50:57.109870,1 ,Bernice Ducat,https://lh3.googleusercontent.com/a/AGNmyxbGOJ1BOWcD4pNlNerWfv6I8qyRuqSmZRrS5HR_=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChZDSUhNMG9nS0VJQ0FnSUQtazZpTVRnEAE,Dr. Falkenberg is a good listener and i feel comfortable coming to him and his staff. Everyone here is friendly and caring.,5 months ago,2023-05-10 15:50:57.112116,5 ,cindy karl,https://lh3.googleusercontent.com/a/AGNmyxaSFa2OoKzDLFOJyhlOCAXDLnUGr7lxBRswxoE9=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChdDSUhNMG9nS0VJQ0FnSUQtemVIenpBRRAB,,5 months ago,2023-05-10 15:50:57.113737,5 ,nelson fried,https://lh3.googleusercontent.com/a/AGNmyxZGfkLoJ3hxAKU0i6vM-anoiNoG7zK1cQQsuIFV=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
ChdDSUhNMG9nS0VJQ0FnSUMtdjV5Ymp3RRAB,Great staff and care. This is a doctor that listens and factors the patient's input.,5 months ago,2023-05-10 15:50:57.115143,5 ,Mike Pombier,https://lh3.googleusercontent.com/a-/ACB-R5RxaGK1lS68zSxubJpmLbghQIV3NOB3P_JfCz4byg=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Belleview,ChIJlWQkAtrR54gRNnBjXHCi2MQ,
