id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user
,,,2023-04-04 09:38:06.437341,,,0,VIPcare Belleview
,,,2023-04-04 09:38:06.437730,,,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSURoMEkzdVpBEAE,I get in and get out. The Doctor and staff are very friendly. Doctor Falkenberg takes his time to listen.,a month ago,2023-04-04 09:38:06.438258,,Mary Burmeister,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSUNobThlaUNBEAE,"Horrible experience trying to get a new patient appointment. Staff was unable to get appt to see MD for 4 months...I was diagnosed with cancer on 2/6, and this office couldn't get me an appt to see a PCP until April! I was understandably upset about not being offered a sooner appt and called the staff out. The office manager then got on the line and told me the Doctor had been listening on the line and had decided to not see me as a patient. Thanks to this...I have been unable to see an oncologist...due to not having a PCP authorization. Horrible experience with this office. I would not recommend to my worst enemy. This has caused a huge delay in my care and I'm still fighting with insurance now to see an oncologist due to not having a PCP Auth. I switched my insurance to PPO effective March 1...but this whole ordeal has cost me multiple weeks and has created barriers to my care and detriment to my health and wellness. If I could I give 0 stars I would.",a month ago,2023-04-04 09:38:06.438978,,Sharon Sudnik,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSUNoNjRDMWJnEAE,,a month ago,2023-04-04 09:38:06.440081,,Guy H Chandler,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSUNoNWRMeGdRRRAB,Dishonest front office. Lost test results. Changed results. Dr. Lied for them. Very unprofesonal don't trust them they should not be in charge of youre health,a month ago,2023-04-04 09:38:06.441284,,Bernice Ducat,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSUQtazZpTVRnEAE,Dr. Falkenberg is a good listener and i feel comfortable coming to him and his staff. Everyone here is friendly and caring.,3 months ago,2023-04-04 09:38:06.442407,,cindy karl,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSUQtemVIenpBRRAB,,3 months ago,2023-04-04 09:38:06.443449,,nelson fried,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSUMtdjV5Ymp3RRAB,Great staff and care. This is a doctor that listens and factors the patient's input.,4 months ago,2023-04-04 09:38:06.444602,,Mike Pombier,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSUMtaHMtS2xBRRAB,Wonderful staff.,5 months ago,2023-04-04 09:38:06.445727,,Don Green,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSUNlXzkzMDBBRRAB,Great place! There on top of there job in this office 🥰 …,6 months ago,2023-04-04 09:38:06.446802,,Lisa Baster,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSUNlbktIVXNnRRAB,My doctor is very good. I really like Cheniqua and the office manager they really be on point and answers my questions. The lady up front is good too. Dr. Falkenberg is a great doctor. I love the staff.,6 months ago,2023-04-04 09:38:06.447863,,William Dunyan,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSUR1cGMzVUtBEAE,,7 months ago,2023-04-04 09:38:06.448706,,Sherman Gallahar,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSUR1M0xtZkVnEAE,"I feel very fortunate to have found Dr. Falkenberg and his staff.  Although other staff members have come and gone, Gussie has always been a constant there.  She always does an outstanding job of drawing my blood for the labs.  She answers …",7 months ago,2023-04-04 09:38:06.449603,,Connie Stafford,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSURXdDhxdHNnRRAB,"Short wait, excellent service.",11 months ago,2023-04-04 09:38:06.450404,,Julie Olmstead,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSURHeTVubDZRRRAB,The office is always efficient and I feel very comfortable going there.,a year ago,2023-04-04 09:38:06.451291,,Joel Rosenberg,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSURHazVlT0hBEAE,Dr. Faulkenberg is a great doctor.,a year ago,2023-04-04 09:38:06.452088,,BettyJ Fabian,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSURHOGJ5NlV3EAE,,a year ago,2023-04-04 09:38:06.452897,,Loretta McFall,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSURHOGFqLUF3EAE,Everyone here is very nice.,a year ago,2023-04-04 09:38:06.453598,,David Peck,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSURHc2ItVHF3RRAB,,a year ago,2023-04-04 09:38:06.454269,,Jeanne White,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSURHc2RmNnlRRRAB,,a year ago,2023-04-04 09:38:06.455410,,Sidney Foster (sf29),0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSURHc2NmZUdBEAE,Very pleasant experience not waiting a long time.,a year ago,2023-04-04 09:38:06.456333,,June Dunai,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSURHNGYtVDBRRRAB,,a year ago,2023-04-04 09:38:12.752485,,Jane Lundy,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSURHNGYtRVd3EAE,Everyone is great the doctor stays on top of everything.,a year ago,2023-04-04 09:38:12.753067,,John Hughes,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSURHb1lmUk93EAE,,a year ago,2023-04-04 09:38:12.753640,,Amy Greiff,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSURHb2Z1VnNnRRAB,Chelsea is very efficient and always takes care of business.,a year ago,2023-04-04 09:38:12.754218,,John Greiff,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSURHc29lUVJnEAE,Great doctor,a year ago,2023-04-04 09:38:12.754764,,Mary Donati,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSURHc3R1cXZBRRAB,Fantastic atmosphere. Everyone is nice.,a year ago,2023-04-04 09:38:12.755358,,Georgina Zayas,0,VIPcare Belleview
ChdDSUhNMG9nS0VJQ0FnSURHc3N1WDhRRRAB,,a year ago,2023-04-04 09:38:12.756123,,DIANE PEREZ,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSURHdEwtWEhREAE,I love these people.,a year ago,2023-04-04 09:38:12.757173,,Deborah Jimenez,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSURHcFBpdVJREAE,"VIP health care providers are the best in Belleview, keep up the good work, continued success, to Dr. Falkenberg - staff.",a year ago,2023-04-04 09:38:12.758047,,Christine Henry,0,VIPcare Belleview
ChZDSUhNMG9nS0VJQ0FnSURHMkxDN1NnEAE,,a year ago,2023-04-04 09:38:12.759260,,Bob Lemon,0,VIPcare Belleview
