id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
,,,2023-08-04 11:26:13.031469,,,0,VIPcare Belleview,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,ChIJlWQkAtrR54gRNnBjXHCi2MQ
,,,2023-08-04 11:26:13.031995,,,0,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNKZ2VURjRnRRAB,Great office I would rate them a 10,a month ago,2023-08-04 11:26:13.033037,5 ,Alfred Sanville,https://lh3.googleusercontent.com/a/AAcHTtduLuOUgZVNNwpGxe5GbbV7ejOAUxJ3_M4GL0b6p5ZQ=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUNKbkxYQ21BRRAB,"Dr Hunt took over this practice when Dr Faulkenburg retired. He has been here since April 1 and I have yet to see him. I was scheduled to get my blood work and see him. The day of my appt, office called and said he would not be in that afternoon. They rescheduled me a month away. Today was my appt at 1:40pm. I signed in and waited. They called back several patients that were scheduled AFTER me. I went to front desk and when the woman finally put her phone call on hold and came up to window, I explained what the problem was, and she said we go by computer schedule not sign in sheet. You'll be called when it is your turn. With that, she slammed the sliding glass window shut and went back to her phone call. I walked out and will find a doctor that sees his patients within a reasonable time and has staff that cares about patients and is not so rude!",a month ago,2023-08-04 11:26:13.034207,1 ,Patti Mahrer,https://lh3.googleusercontent.com/a-/AD_cMMSEt4LWnOtzW2Cm7IY6eKkvBj3JveOJyq1_NAqprTXKPg=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChZDSUhNMG9nS0VJQ0FnSUR4bHBTQ1hREAE,Prompt and courteous.,a month ago,2023-08-04 11:26:13.035030,5 ,Richard Bowman,https://lh3.googleusercontent.com/a/AAcHTte4BKf7FX6wn_bixzl4JU8JKkFS1H0AVJnjVwNrI1uL=w36-h36-p-rp-mo-ba5-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUR4OHJtUHlBRRAB,Dr.Hunt answered questions that no other doctor could. He took his time and went over everything with me. My mind is at ease. And his office manager she's wonderful very very nice woman. If I could rate her a 10 I would. She's fantastic 😍 …,a month ago,2023-08-04 11:26:13.035963,5 ,Bonnie Patton,https://lh3.googleusercontent.com/a/AAcHTtd-qPOg90kAF8iUURf6H6WjiLmWxx6d6FGYJKAR1lPm=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUR4MU5QejB3RRAB,,2 months ago,2023-08-04 11:26:13.037160,5 ,Sally Harris,https://lh3.googleusercontent.com/a/AAcHTtdVx-CaRPG6DhyvkAQ7zvmJaLF9--_XfbxkZAUJYbOD=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUN4NjZhY19nRRAB,This office is always on time. Everyone is doing good and my wife and I are happy here.,2 months ago,2023-08-04 11:26:13.038727,5 ,Bonnie Green,https://lh3.googleusercontent.com/a/AAcHTtfDXNg4IbjKAJXOeypOwFgAtHxJ0DAQpNj_Qqg76NzO=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUN4NGFfcGd3RRAB,"The staff is excellent, professional, and great sense of humor which adds to it all.",2 months ago,2023-08-04 11:26:13.040349,5 ,Ray Baker,https://lh3.googleusercontent.com/a/AAcHTteG49Tbg2DiTGF0G3M5cS_T43lw9xdrah-XExvncYJt=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
ChdDSUhNMG9nS0VJQ0FnSUN4enJmSWlBRRAB,Good doctor,2 months ago,2023-08-04 11:26:13.041945,5 ,Bruce Ware,https://lh3.googleusercontent.com/a/AAcHTtczd4OnB7P9UZLt_dfHFeK9UtkyCMfahoqauuYZnqbR=w36-h36-p-rp-mo-br100,VIPcare Belleview,,ChIJlWQkAtrR54gRNnBjXHCi2MQ
